Name,Discount_price,Old_price,Rating_stars
Kz EDX Pro In-Ear Stage Monitor Wired Headphone Black(No Mic),"₦ 13,380",,4.6
Agapeon Wireless Headphones B39 Over-Ear Stereo Earphones,"₦ 7,500",,3.6
P9 Wireless Bluetooth Stereo Bass OverEar  Sport Foldable Headset,"₦ 6,465",,4
"itel 2163 1.8"" Wireless FM Torchlight Dual SIM","₦ 12,933",,3.8
itel 45000mAh Max Power 450PF Fast Charge PowerBank With Lamp,"₦ 52,990",,3.9
Wireless Headset Bluetooth Earphone Touch Control,"₦ 4,680",,3.6
"itel 2163 1.8"" Wireless FM Torchlight Dual SIM","₦ 12,933",,3.8
itel 45000mAh Max Power 450PF Fast Charge PowerBank With Lamp,"₦ 52,990",,3.9
Wireless Headset Bluetooth Earphone Touch Control,"₦ 4,680",,3.6
Mobile Live Broadcast Selfie Microphone Stand,"₦ 12,755",,3.8
Foldable Bluetooth Wireless Headphones-black,"₦ 8,900",,3.8
Agapeon Wireless Headphones B39 Over-Ear Stereo Earphones,"₦ 6,800",,3.9
Transparent TPU Earphone Protective Case For AirPods Pro 2,"₦ 4,932",,4
Zealot B38 Wireless BT Headphones Over Ear Noise Canceling,"₦ 21,700",,4.4
XIAOMI Redmi Buds 6 Lite - Black,"₦ 28,040",,4.7
"Apple IPhone 12 6.1 Inches 4GB RAM,128GB ROM,(12MP + 12MP) - Black","₦ 463,920",,3.8
Zealot S61 Wireless BT Speaker Subwoofer  Cinema-level HiFi,"₦ 28,720",,4.4
Bone Conduction BT Headset Wireless Gaming Sports Earbuds,"₦ 9,960",,3.8
itel Fast Durable Micro USB Power Bank Charger Cable - Black,₦ 750,,4.1
2PCS Mobile Game Controller Finger Sleeve Sets Anti-Sweat,"₦ 1,151",,4.4
Portable Selfie Stick 4+1selfie Light Retractable Phonestand,"₦ 6,037",,4
10-Pack Thumb Sweatproof Game Gloves,"₦ 3,900",,4
"Galaxy Z Fold4 Case, Magnetic Hinge Protection With Front Screen & Camera Lens Cover Case For Samsung Galaxy Z Fold 4 5G","₦ 27,379",,4
Agapeon Wireless Headphones P47 Over-Ear Stereo Earphones,"₦ 4,787",,4
New Age 22500 Power Bank CK20 (with Type-C Port Input & Output),"₦ 17,000",,5
A True 2.1-inch Full-screen Smart Sports And Fitness Multi-function Watch With No Black Borders,"₦ 13,999",,3.8
Zealot S55 Portable Wireless Speaker With BT 5.0 Technology,"₦ 28,530",,3.9
"Cidea C Idea Adults Tablets, 10 Inches Android 12 Sim 8GB+512GB Storage Keyboard Tablet PC(Black)","₦ 130,689",,4
T800 Series 8 44mm Ultra Bluetooth Call Smart Watch For IOS Android,"₦ 11,517",,3.5
I12TWS Bluetooth Earphone Earbuds HiFi Stereo Touch Control,"₦ 4,200",,3.6
P47 5.0 Super Wireless Bluetooth Stereo Foldable Headphone-black,"₦ 4,655",,3
"Nokia 105_African Edition 1.77"" 4MB/4MB 800 MAh Dual Sim - Blue","₦ 13,600",,3.4
Standing Remote Control Selfie Stick Wireless Folding Tripod,"₦ 15,373",,4.4
"AGM H6 Leather Ultra-Thin Rugged Smartphone 6.6"" 16GB RAM/256GB Android 13 NFC - Black","₦ 236,951",,4.3
D18 Smartwatch Smart Touch Screen Bracelet Smartband,"₦ 6,500",,3.3
Timack M90 Pro Fingerprint Touch Headset Bluetooth Earphone Wireless Earbuds Stereo Bass LED Digital Display,"₦ 5,999",,3.7
Color - Screen Smart Watch Heart Rate Sport Bracelet,"₦ 5,295",,3
itel SONES TWS A10 Earbuds-White,"₦ 9,500",,4.4
"itel A70 6.6"" 3GB RAM/128GB ROM Android 12 - Blue","₦ 107,900",,3.4
Power Strip 6 Surge Protection Outlets 3 USB & 1 Type-C Port,"₦ 8,660",,4.3
"I20 Ultra Max SUIT 10 In 1 Set Smartwatch With TWS Earphone Wireless 7 Straps 2.3"" Heart Rate Tracker 49mm","₦ 28,499",,3.6
P47 5.0 Super Wireless Bluetooth Stereo Foldable Headphone-black,"₦ 4,655",,3.4
Zealot S49PRO Portable Wireless Speaker With BT 5.2,"₦ 38,550",,4.2
itel TWS BUDSNEO Noise Cancellation,"₦ 9,500",,3.7
Nokia T20 10.4” 4GB RAM/64GB ROM Android 11- Ocean Blue,"₦ 169,990",,4.4
XIAOMI Redmi Buds 6 Play - Black,"₦ 15,130",,4.8
Oppo A31 6GB RAM+128G ROM Refurbished Dual SIM6.5 Inch Screen HD Camera 12MP Face Unlock+Fingerprint Smartphone,"₦ 102,999",,4.1
10-Pack Thumb Sweatproof Game Gloves,"₦ 3,900",,4.5
VIC Phone Vlog Video Fill Light Kit With Adjustable Tripod Mic,"₦ 27,727",,4.2
Oraimo Watch 4 Plus 2.01″ HD IP68 Smart Watch,"₦ 41,454",,4.6
"XIAOMI Redmi Pad SE 8.7"" 4GB RAM / 128GB ROM Android 13 - Grey","₦ 187,900",,4
Oraimo Smart Watch Charger Magnetic Charging Cable,"₦ 2,450",,4.5
"C Idea Adults Tablets, 10 Inches Android 12 Sim 8GB+512GB Storage Keyboard Tablet PC(Green) N","₦ 124,155",,4
"ZTE Blade A35 4GB RAM + 64GB ROM, 6.6” HD+, 5000mAh - Black","₦ 107,060",,4.8
Phone Cooler Semi-Conductor Cellphone Radiator Cooling Case With Finger Sleeve,"₦ 15,929 - ₦ 16,216",,4.3
"10 ""LED Ring Light Dimmable Video Makeup Selfie Night Light","₦ 5,593",,3.9
Aluminum Travel Tripod For Camera Phone Mount Flexible Lightweight Tripod Light Stand Photography For Field Youtube Phone,"₦ 9,399",,2.7
Kz EDX Pro In-Ear Stage Monitor Wired Earphones White(No Mic),"₦ 13,380",,4.4
Pro6 Bluetooth 5.3 Wireless Headphones Sports Earbuds,"₦ 6,800",,4
XIAOMI Redmi 14C 6.88'' 6GB RAM/128GB ROM Android 14 -Dreamy Purple,"₦ 157,320",,4.5
Oraimo Fast Charging Slice Link Micro Cable/TypeC And USB-A10000mAh,"₦ 22,755",,4.3
Mirror S20 Wireless BT Headphones,"₦ 8,250",,4.1
"Tecno CAMON 30 6.78"" 8GB RAM/256GB ROM Android 14 - White","₦ 331,855",,4.8
Colmi P28 Plus 1.69'' TFT Full-touch Screen Smart Watch,"₦ 22,990",,4.3
"XIAOMI Redmi Pad SE 8.7"" 4GB RAM / 64GB ROM Android 13 - Grey","₦ 165,590",,4
iPhone 14 13 12 11 Pro Max Plus 8 7 Plus sliding camera cover card clip Cover,"₦ 18,353 - ₦ 18,778",,3.9
"ZTE Nubia Neo 2 5G, 8GB + 256GB 6.72' 6000MAH Andriod 13 - Yellow","₦ 272,420",,4.3
Oraimo FreePods 4 ANC True Wireless Earbuds,"₦ 42,500",,4.4
Bone Conduction Ear Clip-on Headphone Noise Reduction Low Power Earplugs,"₦ 6,200",,3.6
Waterproof Heart Rate Watch Sports Smart Watches,"₦ 3,900",,3.3
VIC Phone Vlog Video Blog Kit Detachable Hold Tripod,"₦ 16,710",,4.2
Wireless Bluetooth Earphones Sport Stereo Neck Hanging Black,"₦ 3,990",,3.6
"itel 2.1A Faster Charging, Extra Durable USB Type-C Data Cable","₦ 1,250",,4.4
"ZTE Nubia V60 6GB/256GB 6.6'' FHD+, 50MP Camera - Dark Blue","₦ 169,990",,3.8
Power Banks 10000 MAh Utra Slim Portable Fast Charger,"₦ 6,580",,3.3
"FreeYond F9 6.52"" 2GB RAM/64GB ROM Android 12 - Blue","₦ 99,000",,3.8
itel Smart Watch CHARM- N9,"₦ 38,500",,4.3
Cell Phone/ Tablet Holder Stand Practical Retractable Phone Stand Ergonomic Anti-slid ABS Phone Catcher Home Height Adjustable - White,"₦ 3,135",,4.2
Zealot S67 Portable Wireless Speaker With BT 5.0 Technology,"₦ 91,570",,3.5
itel S24 6.6'' 8GB RAM/128GB ROM Android 13 - Starry Black,"₦ 168,200",,4.8
"C Idea 8 Inches Reading Tablets,Portable Android 13 Tablets WiFi Tablet Touch Screen,8MP Rear Cameras,5000mAh Battery Tablet","₦ 85,000",,3.7
Infinix Xwatch -XW3E - Grey,"₦ 35,990",,3.8
Invisible Sleep Wireless Earphone Bluetooth Headphone Hidden Earbuds Noise Reduction Sports Earpods,"₦ 19,890",,3.3
Bluetooth Audio Receiver For Car,"₦ 3,481",,3.3
Atouch Educational Tablet For Kids 6gb RAM 256GB ROM- Blue Pouch,"₦ 61,749",,3.8
Laptop Sleeve Case 15.6 Inches Shoulder Messenger Bag,"₦ 11,320",,4.5
Power Banks 10000 MAh Utra Slim Portable Fast Charger,"₦ 6,580",,3.3
"FreeYond F9 6.52"" 2GB RAM/64GB ROM Android 12 - Blue","₦ 99,000",,3.8
itel Smart Watch CHARM- N9,"₦ 38,500",,4.3
Cell Phone/ Tablet Holder Stand Practical Retractable Phone Stand Ergonomic Anti-slid ABS Phone Catcher Home Height Adjustable - White,"₦ 3,135",,4.2
Zealot S67 Portable Wireless Speaker With BT 5.0 Technology,"₦ 91,570",,3.5
itel S24 6.6'' 8GB RAM/128GB ROM Android 13 - Starry Black,"₦ 168,200",,4.8
"C Idea 8 Inches Reading Tablets,Portable Android 13 Tablets WiFi Tablet Touch Screen,8MP Rear Cameras,5000mAh Battery Tablet","₦ 85,000",,3.7
2PCS Finger Covers Universal Breathable Ultra-thin Fingertips Sleeves Thumb Gloves For Mobile Game,"₦ 1,109",,3.9
Infinix Xwatch -XW3E - Grey,"₦ 35,990",,3.8
Invisible Sleep Wireless Earphone Bluetooth Headphone Hidden Earbuds Noise Reduction Sports Earpods,"₦ 19,890",,3.3
Bluetooth Audio Receiver For Car,"₦ 3,481",,3.3
Atouch Educational Tablet For Kids 6gb RAM 256GB ROM- Blue Pouch,"₦ 61,749",,3.8
Laptop Sleeve Case 15.6 Inches Shoulder Messenger Bag,"₦ 11,320",,4.5
Oraimo 20000mAh Powerbank Type-C & Micro-USB Input Fast Charging,"₦ 19,899",,4.3
Oraimo FreePods Lite 40-hour Playtime ENC True Wireless Earbuds,"₦ 20,799",,4.5
"C Idea 8 Inch Tablet, Google Android 12.0 Dual Cameras SIM 256GB Storage Long Battery Life Tablet For Adults Teenagers CM822 Red","₦ 82,450",,4.3
XIAOMI Redmi Buds 6 Play - White,"₦ 15,130",,4.8
Portable Cooling Fan Game Mobile Phone Cooler USB Powered,"₦ 7,580",,3.7
P47 5.0 Super Wireless Bluetooth Stereo Foldable Headphone-black,"₦ 4,655",,4.5
"Tecno POVA 6 Neo 6.78"" 8GB RAM/256GB ROM Android 14 - Black","₦ 268,500",,4
Phone Stand Aluminum Alloy For Desk / Bed Compatible,"₦ 8,940",,4.5
Smart Watch Fashion Sports Watch For IOS And Android,"₦ 11,950",,3.2
2PCS Finger Covers Universal Breathable Ultra-thin Fingertips Sleeves Thumb Gloves For Mobile Game,"₦ 2,791",,3.5
Zealot P1 Portable Wireless Speaker With BT 5.0 Technology,"₦ 51,990",,3.8
Led Watch For Men,"₦ 3,299",,5
Smartphone Vlog Kit With LED Video Light 5600K+Cardioid Microphone+Extendable Phone Clip+Tripod,"₦ 12,590",,3.9
Bone Conduction Bluetooth Headsets Wireless Earphones,"₦ 5,490",,3.4
XIAOMI Redmi 14C 6.88'' 6GB RAM/128GB ROM Android 14 - Sage Green,"₦ 157,320",,3.8
"Cidea C Idea Adults Tablets, 10 Inches Android 12 Sim 8GB+512GB Storage Keyboard Tablet PC(Pink) N","₦ 124,155",,3
FreeYond Pods 1 Earphones BT5.3 Wireless ENC Earbuds,"₦ 15,233",,4.2
"Apple IPhone 13 6.1"" , (4GB RAM + 128GB ROM), IOS 15 - Midnight","₦ 610,310",,3.4
"XIAOMI Redmi 13 6.79"" 8GB RAM/128GB ROM Andriod 13 - Black","₦ 225,720",,5
Y68 Bluetooth Smart Connected Fitness Digital Smartwatch,"₦ 6,500",,4.5
XIAOMI Redmi Buds 6 Lite - White,"₦ 27,415",,3.7
Bluetooth Wireless Smart Watch- Black,"₦ 12,197",,4
2PCS Finger Covers Universal Breathable Ultra-thin Fingertips Sleeves Thumb Gloves For Mobile Game,"₦ 1,109",,3.7
Music Pioneer Bluetooth Headset P9 Wireless-Compatible With IOS&Android,"₦ 8,723",,3.2
Kz EDX Pro In-Ear Stage Monitor Wired Headphone Cyan (No Mic),"₦ 13,380",,4.4
Oraimo Watch 2 GPS Function Football Heatmap Smart Watch With 133 Training Modes,"₦ 46,588",,4.2
"XIAOMI Redmi 13 6.79"" 8GB RAM/128GB ROM Andriod 13 - Blue","₦ 205,720",,4
Oraimo Watch 2 GPS Function Football Heatmap Smart Watch With 133 Training Modes,"₦ 46,588",,4.2
"XIAOMI Redmi 13 6.79"" 8GB RAM/128GB ROM Andriod 13 - Blue","₦ 205,720",,4
Oraimo FreePods 3C Clear Voice In Calls Long Playtime ENC True Wireless Earbuds-WHITE,"₦ 37,500",,4.5
itel PowerLite 20000mAh 15W Fast Charger Type C Mobile Power+ Budsace TWS,"₦ 25,785",,4.5
Nine SMART WATCH ........................,"₦ 15,599",,3.6
Agapeon F9 Bluetooth Headset 5.0 Black,"₦ 4,400",,3.8
Bro Toumi S03 Ouch Clip Digital Display BluetoothEarphones 5.2 -black,"₦ 8,248",,3.5
Latest I50 Ultra 2 Suit Max Big Display Dual Watch 9 Ultra Smart Watches 11 In 1 Set With Many Straps Wireless Charging,"₦ 37,999",,4
"XIAOMI Redmi Note 13 Pro+ 5G 6.67"" 8GB RAM/256GB ROM Android13 -Black","₦ 617,215",,4.5
"Tecno CAMON 30 6.78"" 12GB RAM/256GB ROM Android 14 - Dark","₦ 387,835",,No rating
2PCS Universal Breathable Ultra-thin Gaming Thumb Gloves With Finger Covers,"₦ 1,109",,4.3
Aluminum Travel Tripod For Camera Phone Mount Flexible Lightweight Tripod Light Stand Photography For Field Youtube Phone,"₦ 10,445",,No rating
Agapeon Wireless Headphones B39 Over-Ear Stereo Earphones,"₦ 6,500",,3.8
18''INCH Selfie Ring Light LED With Tripod  Stand,"₦ 31,440",,3.8
Zealot S8 Official Zealot 3D HiFi Wireless Bluetooth Mini Speaker With Touch Control & Powerbank Function,"₦ 32,880",,4.1
itel Smart Touch Dual Sim Smart Touch Super Slim Phone - 6350,"₦ 34,000",,3.8
2PCS Finger Covers Universal Breathable Ultra-thin Fingertips Sleeves Thumb Gloves For Mobile Game,"₦ 2,791",,3.9
New Age Power Station 22500mA Power Bank (With In-built Cables),"₦ 24,999",,4.6
In Ear True Wireless Bluetooth Headsets Earbuds Stereo Hifi,"₦ 4,420",,3.4
"Type C To Type C Lightning USB Cord For IPad,MacBook,Android","₦ 2,800",,4.6
"C Idea 7 Inches Kids Tablet, Dual Cameras 256Gb Android 9 HD Screen Display Tablets With Low Price","₦ 69,574",,4
2.09 Smart Watch Full Touch Screen - Health Check Gold,"₦ 18,314",,4
Oraimo 30000mah Superior Quality  Ultra Fast Charging Power Bank,"₦ 37,999",,4.3
Creative Car Supplies Suction Cup Mobile Phone Holder,"₦ 2,799",,3.7
"Tecno Pop 9 6.67"" 4GB RAM / 128GB ROM Android 14 - White","₦ 142,990",,4
Smartphone Vlog Kit With LED Video,"₦ 11,971",,3.5
Phone Vlog Video Kit With Tripod Microphone LED Light Remote,"₦ 31,951",,4
"XIAOMI Redmi 13 6.79"" 8GB RAM/128GB ROM Andriod 13 - Gold","₦ 205,720",,4.6
itel Smart Watch Horizon-N8 Grey + TWS BudsAir 3,"₦ 64,500",,4.9
Portable Power Banks 10000mAh Waterproof Dual USB Output Blue,"₦ 8,327",,3.6
"XIAOMI Redmi Pad SE 8.7"" 6GB RAM / 128GB ROM Android 13 - Grey","₦ 211,180",,5
"20W Type C To Type C Fast Charger For Samsung, Android","₦ 5,990",,4.3
Wireless Bluetooth 5.3 Stereo Sports In-Ear Headphones,"₦ 5,990",,3.7
ZTE Nubia Focus Pro 5G 8GB+256GB 6.72' 5000MAH Andriod 13-Black,"₦ 283,950",,4.7
Atouch Educational Tablet For Kids 6gb Ram 256gb Rom- Red Pouch,"₦ 61,749",,3.9
Koleer S29 Bluetooth Speaker,"₦ 10,200",,4.6
Oraimo BoomPop2S ENC Over-Ear Wireless Headphones,"₦ 36,416",,4.1
"Samsung Galaxy A54 5G 6.4"" 8GB RAM/256GB ROM Android 13 - Graphite","₦ 588,499",,5
3-in-1 Selfie Sticks Tripods Phone Stand Holder Bluetooth Remote Mini Tripod,"₦ 12,129",,4.4
Samsung Galaxy S20 FE 5G G7810 8+256GB Dual Sim - White,"₦ 354,200",,5
"XIAOMI Redmi Pad Pro 5G 12.1"" 8GB RAM / 256GB ROM Xiaomi HyperOS, Android U - Grey","₦ 533,010",,4
"XIAOMI 14T 6.67"" 12GB RAM / 512GB ROM Android 14 Hyper OS - Black","₦ 750,000",,5
itel BudsAce ANC Buds Ace-FAST CONNECT,"₦ 17,800",,4.3
Andoer Photography Light Desktop LED Video Light Kit - USB - 2PCS,"₦ 21,990",,4.2
Neck Hanging Wireless Earbud Bluetooth Headset Earphone Red,"₦ 4,000",,3.8
Oraimo 10000mah Power-Bank Fast Charging  Type-c And Micro-USB Port,"₦ 26,263",,4
Gaming Rconducting Sweat Resistant Finger Gloves,"₦ 2,492",,3.8
Xdobo X8II 60W Portable Wireless Speaker TWS HiFi Sound,"₦ 59,660",,4.1
20 Pieces - Anti-sweat Mobile Game Controller Finger Sleeve Gaming Cot Sets Hand Sweatproof Breathable PUBG/ CALL OF DUTY/ FREE FIRE,"₦ 3,791",,5
Oraimo FreePods Lite 40-hour Playtime Wireless Earbuds Blue,"₦ 18,999",,4.4
"XIAOMI Redmi A3x 6.71"" 4GB RAM/128GB ROM Android 14 - White","₦ 121,600",,3.9
Earphone Silicone Protective Case For AirPods Pro 2,"₦ 3,141",,4.2
Toumi Multifunctional Wireless Fast Charging Speaker - White,"₦ 19,990",,3.8
Luxury Magsafe Magnetic Square Plating Frame Phone Case For iPhone 11 12 13 14 15 Pro max Black,"₦ 12,799",,3.6
2PCS  Mobile Game Controller Finger Sleeve Sets Anti-Sweat,"₦ 1,151",,4
Heavy Tripod Stand Selfie Stick Phone Camera DSLR Live Streaming Stand Holder Adjustable 60cm-1.7m,"₦ 28,616",,4.4
GT4 Pro Smartwatch 1.6“ 360*360 Wireless Charging NFC Business Watch 380 Large Battery,"₦ 52,781",,4.6
"Tecno CAMON 30 6.78"" 12GB RAM/256GB ROM Android 14 - White","₦ 387,835",,No rating
Cute Noise Cancelling Bluetooth Foldable Stereo Headset B39 Cat Ear Head,"₦ 6,800",,3.8
"XIAOMI Redmi Pad SE 8.7"" 4G 4GB RAM / 64GB ROM Android 13 - Grey","₦ 185,960",,3.6
Samsung A05 Case Leaf Plating Soft Phone Cover,"₦ 3,307",,4.1
New I60 Suit Extreme 12in1 Set Smart Watch Big 2.3inch HD Screen Dual Watch 9 Ultra 2 Earphone Wireless Charging  & Many Straps For All Phones,"₦ 42,749",,4.4
Digifon Mate2 20000mAh Fast Charging 15W Power Bank,"₦ 17,900",,3
S190 LED Screen Display Wireless Bluetooth Earphones,"₦ 8,075",,3.3
In Ear Wire Control Heavy Bass Headphone With Mic,"₦ 6,330",,4.3
Bluetooth Speakers Portable Handfree TF FM Radio MP3,"₦ 13,038",,3.7
Smart Bluetooth Watches For IOS And Android,"₦ 5,776",,3.2
LED Screen Display Wireless Bluetooth Earphones,"₦ 7,790",,5
Bone Conduction Bluetooth Business Earphone Headset With Mic,"₦ 8,779",,4.6
2.09 Smart Watch Fulltouchscreen - Business Silver,"₦ 16,140",,3.4
Bone Conduction Ear Clip-on Headphone Noise Reduction Low Power Earplugs,"₦ 6,200",,3.9
Oraimo SpacePods X Burna Boy ANC True Wireless Earbuds,"₦ 60,412",,4.6
Yunteng Professional Tripod Studio Video Camera Yunteng  3520,"₦ 35,000",,4.7
Oraimo Watch 4 Plus BT Call Quick Reply Health Monitor Smart Watch,"₦ 38,999",,4.6
Pro6 Wireless Headphones HiFi Stereo Sports Bluetooth Headphones,"₦ 6,490",,3.6
F9 Fingerprint Touch Stereo Noise Cancelling Headphones,"₦ 6,623",,3.5
Invisible Sleep Wireless Earphone Bluetooth Headphone Hidden Earbuds Noise Reduction Sports Earpods,"₦ 18,550",,1
"XIAOMI Redmi Pad SE 8.7"" 4G 6GB RAM / 128GB ROM Android 13 - Grey","₦ 220,880",,4.7
PAUL FENG 40000mAh Power Bank (PF PB40),"₦ 45,900",,4.2
Bro Toumi Smart Watch Bluetooth Call AMOLED Large Screen 466*466px Waterproof-HEF,"₦ 41,939",,4.9
"Series 8 Fitness I20 Ultra Max SUIT 10 In 1 Set Smartwatch With TWS Earphone Wireless 7 Straps 2.3"" Heart Rate Tracker Ultra 8 Smart Watch 49mm","₦ 33,060",,5
Jumper Starter Power Bank +Air Compressor,"₦ 55,000",,4.3
FreeYond F9/M5 Screen Protector(Anti-Crack/Scratch),"₦ 2,931",,4.2
ECG+PPG Bluetooth Call Smart Watch Men Measure Heart Rate Health Blood Pressure Smart Watch Sports,"₦ 30,481",,4.5
Type C To Type C Charging Cord For IPhone 15 / 15 Pro Max,"₦ 3,300",,3
"AGM M8 FLIP, 2.8"", 4G Rugged Phone, Waterproof, LED Torch","₦ 90,134",,4.8
Lenovo Bluetooth  Earbuds Earphones Headset,"₦ 9,850",,4.1
Oraimo Duraline 2 Fast Charging Cable Lightning,"₦ 3,650",,4.7
Wireless Fingerprint Touch Blutooth Headset Earphone Stereo Sound In-ear Earbuds,"₦ 4,990",,3.5
Agapeon Wireless Headphones P9 Over-Ear Stereo Earphones,"₦ 6,200",,3.8
ECG+PPG Bluetooth Call Smart Watch Men Measure Heart Rate Health Blood Pressure Smart Watch Sports,"₦ 36,206",,4.4
Jbl GO 3 Portable Wireless Bluetooth JBL Speaker – Blue,"₦ 54,299",,5
Led Watch For Men,"₦ 3,299",,3.5
C Idea 10.1 Inch Android Tablet PC 12 Dual Camera Sim 8GB RAM 512GB Bluetooth Fntastic Gray N,"₦ 130,689",,4.3
Oraimo Earphone oraimo OEP-320 Blue With Mic,"₦ 4,640",,4.6
Music Pioneer Bluetooth Headset P9 Wireless-Compatible With IOS&Android,"₦ 6,810",,3
GT28 RGB Mobile Phone Game Cooler Cooling Fan Radiator,"₦ 14,400",,4.2
Series 8 Fitness Ultra 7 In 1 Smartwatch Multi Color Strap Multi Functions,"₦ 27,075",,3.3
Samsung Galaxy A54 5G 8GB RAM/128GB ROM Android 13 - Graphite,"₦ 549,999",,No rating
Haylou Ls05 Lite Smart Watch Smartwatch,"₦ 40,990",,4.5
"itel VistaTab 30 11"" 4GB RAM/128GB ROM Android T - Grey","₦ 197,000",,4
"Atouch New Style Apad 5G Dual Card, 7-inch Screen, 8GB + 256GB,Front 5.0M Back 8.0M","₦ 70,000",,No rating
"Holder Portable Phone Holder Mobile IPhone, Smart Phones (Foldable)","₦ 2,840",,3.7
"itel VistaTab 30 11"" 4GB RAM/128GB ROM Android T - Blue","₦ 197,000",,3.5
Dp Solar Panel Battery Charger For All Mobile 6W/7.2V DP-Li27,"₦ 11,999",,2.3
C Idea Android 12 7 Inch Kid Tablet Dual Camera 6GB RAM 128GB 5000mAh Purple,"₦ 69,999",,3.5
itel S24 6.6'' 8GB RAM/256GB ROM Android 13 - White,"₦ 186,200",,4
Universal Silicone Phone Holder Suction Anti-Slip,"₦ 1,805 - ₦ 5,605",,3
"Redmi 13C Case, Ring Holder Stand Matte Back Soft Bumper Hybrid Protective Cover For Xiaomi Redmi 13C /Poco C65","₦ 9,157",,4.7
Ace Elec Power Banks 20000 MAh Utra Slim Portable Fast Charger (ACE ELEC),"₦ 16,000",,3.7
"C Idea 8 Inch Tablet, Google Android 12.0 Dual Cameras SIM 8GB RAM/256GB ROMStorage Long Battery Life Tablet For Adults Teenagers CM822 Blue","₦ 79,900",,3
Oraimo Chargerkit UK OCW-U106S+CC54 WhiteP1,"₦ 9,340",,2
"Type C To Lightning USB Cable For Apple Iphone, IPad, IPod","₦ 2,800",,4
Oraimo Watch Strap 12 Nylon Watch Straps,"₦ 5,714",,4
"AGM H6 Leather Ultra-Thin Rugged Smartphone 6.6"" 16GB RAM/256GB Android 13 NFC - Orange","₦ 236,951",,4.3
"itel S23 Plus 6.78"", 256GB + Up To 16GB RAM, 5000mAh, 50MP, 4G","₦ 231,990",,4.1
Tecno Camon 30 Premier 5G CL9 12GB/ 512GB - Black,"₦ 741,345",,No rating
"C Idea 7 Inches Kids Tablet, Dual Cameras 256Gb Android 9 HD Screen Display Tablets With Low Price","₦ 63,920",,5
New Age 33000mAh POWER BANK FASTCHARGE TYPE C INPUT & OUTPUT,"₦ 38,000",,5
C Idea 7 Inch Android 12 Tablet Dual Camera 6GB RAM 128GB ROM 5000mAh For Adult Kid Red,"₦ 69,999",,1
Wireless Fingerprint Touch Blutooth Headset Earphone Stereo Sound In-ear Earbuds,"₦ 4,990",,3.5
Phone Holder Universal Silicone Suction Phone Case Mount Flexible Rose Red,"₦ 2,221",,4
Color Buckle TPU Wrist Strap For Fitbit Charge 4 / Charge 3,"₦ 5,210",,3.7
Agapeon Wireless Headphones P9 Over-Ear Stereo Earphones,"₦ 6,200",,3.8
ECG+PPG Bluetooth Call Smart Watch Men Measure Heart Rate Health Blood Pressure Smart Watch Sports,"₦ 36,206",,4.4
Jbl GO 3 Portable Wireless Bluetooth JBL Speaker – Blue,"₦ 54,299",,5
Led Watch For Men,"₦ 3,299",,3.5
C Idea 10.1 Inch Android Tablet PC 12 Dual Camera Sim 8GB RAM 512GB Bluetooth Fntastic Gray N,"₦ 130,689",,4.3
Oraimo Earphone oraimo OEP-320 Blue With Mic,"₦ 4,640",,4.6
Music Pioneer Bluetooth Headset P9 Wireless-Compatible With IOS&Android,"₦ 6,810",,3
GT28 RGB Mobile Phone Game Cooler Cooling Fan Radiator,"₦ 14,400",,4.2
Series 8 Fitness Ultra 7 In 1 Smartwatch Multi Color Strap Multi Functions,"₦ 27,075",,3.3
T500 Black Smart Watch Multifunctional Watch for IOS Android,"₦ 12,047",,4.2
5V 3A Charger Head Digital Display High Compatibility-Black,"₦ 5,131",,4.1
Samsung Galaxy A54 5G 8GB RAM/128GB ROM Android 13 - Graphite,"₦ 549,999",,No rating
Haylou Ls05 Lite Smart Watch Smartwatch,"₦ 40,990",,4.5
"itel VistaTab 30 11"" 4GB RAM/128GB ROM Android T - Grey","₦ 197,000",,4
Mobile Phone Gaming Trigger Game PUBG Button Controller,"₦ 5,460",,3
"Atouch New Style Apad 5G Dual Card, 7-inch Screen, 8GB + 256GB,Front 5.0M Back 8.0M","₦ 70,000",,No rating
"Holder Portable Phone Holder Mobile IPhone, Smart Phones (Foldable)","₦ 2,840",,3.7
"itel VistaTab 30 11"" 4GB RAM/128GB ROM Android T - Blue","₦ 197,000",,3.5
Dp Solar Panel Battery Charger For All Mobile 6W/7.2V DP-Li27,"₦ 11,999",,2.3
C Idea Android 12 7 Inch Kid Tablet Dual Camera 6GB RAM 128GB 5000mAh Purple,"₦ 69,999",,3.5
itel S24 6.6'' 8GB RAM/256GB ROM Android 13 - White,"₦ 186,200",,4
Universal Silicone Phone Holder Suction Anti-Slip,"₦ 1,805 - ₦ 5,605",,3
"Redmi 13C Case, Ring Holder Stand Matte Back Soft Bumper Hybrid Protective Cover For Xiaomi Redmi 13C /Poco C65","₦ 9,157",,4.7
Ace Elec Power Banks 20000 MAh Utra Slim Portable Fast Charger (ACE ELEC),"₦ 16,000",,3.7
"C Idea 8 Inch Tablet, Google Android 12.0 Dual Cameras SIM 8GB RAM/256GB ROMStorage Long Battery Life Tablet For Adults Teenagers CM822 Blue","₦ 79,900",,3
Oraimo Chargerkit UK OCW-U106S+CC54 WhiteP1,"₦ 9,340",,2
"Type C To Lightning USB Cable For Apple Iphone, IPad, IPod","₦ 2,800",,4
Full Touch Screen Smart Watch - For Android & IOS,"₦ 9,982",,3.5
