Name,Discount_price,Old_price,Rating_stars
"Hp PROBOOK 11 X360 TOUCH 4GB RAM 128GB SSD INTEL PENTIUM, W 10","₦ 219,999",,5
DELL Latitude 7490 Intel Core I5- 16GB RAM/512GB SSD BACKLIGHT KEYBOARD/WIN 11 PRO+BAG,"₦ 450,000",,No rating
Lenovo ThinkBook 16 G6  AMD Ryzen 7 512 GB SSD 16GB RAM Wins 11 Pro Touch & Backlite Keyboard 16'' Inch,"₦ 1,000,000",,No rating
DELL Latitude 7490 TOUCHSCREEN-Intel Core I5- 512GB SSD/8GB RAM-BACKLIGHT KEYBOARD-WIN 11PRO+BAG,"₦ 500,000",,No rating
Hp EliteBook 840 G6 TOUCHSCREEN Core I7-16GB RAM/1TB SSD/Backlit Keyboard/Windows 11 Pro+BAG,"₦ 755,000",,No rating
Hp Notebook 11 - TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 250,000",,No rating
Hp Notebook 11 - TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 250,000",,No rating
Hp EliteBook 830 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit TOUCHSCREEN/FP Reader Wins 11 Laptop +BAG,"₦ 520,000 - ₦ 590,000",,No rating
Lenovo THINKCENTER NEO 50A  AIO 13TH GEN CORE I3 8GB RAM 512GB SSD 24INCHES WINS 11+ Keyboard & Mouse,"₦ 880,000",,No rating
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM- W10,"₦ 270,000",,No rating
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit/ TOUCHSCREEN FP Reader Wins 11 Pro + BAG,"₦ 620,000",,5
DELL Latitude 7490 Intel Core I7- 1TB SSD/16GB RAM BACKLIGHT KEYBOARD/WIN 11 PRO+BAG,"₦ 750,000",,No rating
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse & USB Light For Keyboard,"₦ 190,000",,5
Lenovo V15-IGL Intel Celeron 256GB SSD 4GB RAM Win 10+ MOUSE,"₦ 325,000",,2
Hp ProBook11 X360- TH- 128GB SSD/4GB RAM-Intel CELERON Q W10 P,"₦ 209,999",,No rating
Hp 15 TOUCHSCREEN 12TH GEN INTEL CORE I5 16GB RAM 512GB SSD BACKLIT KEYBOARD WINS 11,"₦ 850,000",,No rating
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/256GB SSD/Backlit/ TOUCHSCREEN- FP Reader Wins 11 Pro + BAG,"₦ 650,000",,4.5
"Lenovo IDEAPAD 15 INTEL CELERON 2.4GHZ 4GB RAM 256GB SSD 15.6"" WINS 10 PRO","₦ 380,000",,No rating
Hp Stream 11 Intel Celeron Quad Core - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse &USB Light For Keyboard,"₦ 176,000",,No rating
Hp ELITEBOOK X360 1030 G2 /TOUCH/ CORE I5 8GB RAM/ 1TB SSD BACKLIT KEYBOARD FP READER WIN 11 PRO,"₦ 655,000",,No rating
Hp ProBook 11 X360- TOUCH Intel Celeron 128GB 4GB RAM WIN10 Pro,"₦ 200,000",,4.8
LG 9KG Fully Automatic Front Load Washing Machine,"₦ 625,000",,No rating
Hp EliteBook 840 G5 Intel Core I5- 8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 450,000",,No rating
"Hp PAVILION 15-EG2063NIA - 12th Gen Core I5-1235U  512GB SSD 8GB RAM 15.6"" (FHD) TOUCHSCREEN WIN11  NVIDIA GEFORCE MX550 (2GB GDDR6  DEDICATED) BACKLIT Keyboard","₦ 1,050,000",,No rating
"Apple Macbook Air 13.6"" M2 Chip 8GB RAM 256GB SSD Starlight MLY13LL/A 2022","₦ 1,800,000",,No rating
"Hp CHROMEBOOK 11 , INTEL CELERON, 4GB RAM,64GB EMMC + FLASH","₦ 135,000",,No rating
DELL Latitude 7490 Intel Core I7- 1TB SSD/16GB RAM BACKLIGHT KEYBOARD/WIN 11 PRO+BAG,"₦ 770,000",,2.3
Hp EliteBook 840 G6 Intel Core I5-16GB RAM-256GB SSD-Backlit Keyboard 11 Pro+BAG,"₦ 485,000",,No rating
Hp Probook 450 G9 Intel Core I3-8GB RAM/256GB SSD Fingerprint  Wins 11 Pro +BAG,"₦ 650,000",,4.4
Hp ProBook 11 X360- TOUCH- 256GB SSD/4GB RAM +Mouse &USB Light,"₦ 220,000",,4.6
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse & USB Light For Keyboard,"₦ 250,000",,No rating
"DELL Latitude 7490 Intel Core I5, Keyboard Backlit, 16GB RAM, 256GB SSD Windows 11 + Free Mouse","₦ 400,000",,3.5
"Hp 15 Touchscreen Intel Core I3 15.6"" 16GB RAM/256GB SSD Win 11","₦ 640,000",,No rating
Hp EliteBook 840 G5 Intel Core I5- 8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 10 Pro + BAG,"₦ 475,000",,No rating
Hp  Envy 15 x360 laptop 2-in-1,"₦ 1,220,500",,5
Hp ELITEBOOK 1030 G3 X360 TOUCH CORE I5 16GB RAM/1TB SSD BACKLIT KEYBOARD FP READER WIN 11 PRO,"₦ 750,000",,No rating
Hp Prodesk 600 Sff Core I5 16GB RAM 1TB HDD Win10 & Office 2016,"₦ 470,000",,No rating
Asus VivoBook 15 X515JP Intel Core I5 8GB RAM 512 SSD 2GB NVIDIA,"₦ 699,990",,No rating
"DELL CHROMEBOOK, 4GB RAM, 16GB SSD + 32GBFLASH","₦ 190,000",,No rating
Hp ELITEBOOK 840 G7 INTEL CORE I7 16GB RAM 512GB SSD BACKLIT KEYBOARD FP READER WINS 11,"₦ 750,000",,No rating
Hp EliteBook 830 G6 Intel Core I5-16GB RAM/256GB SSD/Backlit/ TOUCHSCREEN FP Reader Wins 11 Pro + BAG,"₦ 490,000",,No rating
"Asus NOTEBOOK 15 INTEL CELERON N4020 4GB RAM 256GB SSD 15.6"" HD WINS 11+ Flash Drive","₦ 343,000",,No rating
"Apple MacBook Air 13.6""  8GB/ 256GB M2 - Midnight 2022","₦ 1,750,999",,No rating
"Hp CHROMEBOOK 11 , INTEL CELERON, 4GB RAM,16GB EMMC + FLASH","₦ 125,000",,No rating
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 569,000",,No rating
"DELL CHROMEBOOK, 4GB RAM, 16GB SSD + 32GBFLASH","₦ 200,000",,No rating
"Asus X515EA Intel Core I7-1165G7 15.6"" 8GB RAM/256GB SSD Win 11 + Free 1TB External Hard Drive","₦ 799,490",,5
Hp Stream 11 Intel Celeron 4GB RAM-64GB SSD WIN 10+USB LIGHT,"₦ 200,000",,No rating
DELL Latitude 3190 Celeron 128SSD 4GB RAM Wins 10 + Keyboard Flash Light,"₦ 210,000",,5
Hp OMEN GAMING 16 12TH GEN INTEL CORE I9 16GB RAM 1TB SSD NVIDIA RTX 3060 (6GB) WINS 11,"₦ 2,650,000",,No rating
Hp EliteBook 840 G5 Intel Core I5- 8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 10 Pro + BAG,"₦ 445,000",,No rating
Hp EliteBook 830 G7 X360 TOUCHSCREEN Core I5-16GB RAM/256GB SSD/Backlit Keyboard/Windows 11 Pro+BAG,"₦ 640,000",,No rating
"DELL Latitude 3190 2in1 TOUCHSCREEN, INTEL PENTIUM 128GB SSD 4GB WIN 10","₦ 250,000",,4
Hp EliteBook 840 G6 TOUCHSCREEN Intel Core I5/8GB RAM/256GB SSD WINDOW 11PRO +BAG,"₦ 495,000",,No rating
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 569,000",,No rating
Hp ProBook 11 X360- Intel Pentium 256GB SSD-TOUCHSCREEN 8GB RAM Windows10 Pro + Laptop Pouch,"₦ 280,000",,2.5
"Hp CHROMEBOOK 11 G4, INTEL CELERON, 4GB RAM,32GB EMMC + FLASH","₦ 130,000",,No rating
Hp Envy 14 X360 13th Gen Intel Core I5 8GB RAM/512GB SSD Win 11,"₦ 1,250,000",,No rating
Hp VICTUS 15 GAMING (2022) INTEL CORE I5 16GB RAM 512GB SSD 4GB NVIDIA RTX 2050 WINS 11,"₦ 1,420,800",,No rating
Asus Vivobook Go 15 E510MA Intel Celeron 4GB 256GB 15.6-inch  Windows 11 Black,"₦ 319,990",,No rating
Hp Stream 11 PRO Intel Celeron 4GB RAM- 64GB SSD WIN 10+ USB LIGHT FOR KEYBOARD,"₦ 164,500",,5
Asus VivoBook Pro 15 OLED K3500PH Intel® Core I5 8GB RAM 512GB SSD 15.6-inch FHD 4GB NVIDIA Win 11,"₦ 1,145,990",,No rating
"Hp PROBOOK 11 X360, TOUCH 4GB RAM 128GB SSD, INTEL PENTIUM, W10","₦ 211,000",,No rating
"DELL Latitude 3190 2in1 Intel Pentium, Touchscreen 8GB RAM, 256GB SSD Windows 11 + Keyboard Flash Light","₦ 240,000",,No rating
Hp EliteBook 840 Intel Core I7- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 600,000",,No rating
Hp EliteBook 840 G5 Intel Core I5- 8GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 465,000",,1
"Hp 200G4, ALL IN ONE DESKTOP,INTEL PENTIUM,1TB,4GB, 22"" Win11 Pro&Ms Office 2016 Pro Plus, SNOW WHITE.","₦ 750,000",,No rating
DELL Latitude 3190 INTEL PENTIUM 256GB SSD 4GB WIN 11,"₦ 240,000",,No rating
Hp ProBook 11 X360- TOUCH Intel Celeron 512GB 4GB RAM WIN10 Pro+ USB LIGHT FOR KEYBOARD,"₦ 250,000",,No rating
"Asus Notebook 10th Gen, Intel Core I3 12GB RAM 512GB HDD, 2.1GHz Up To 4.1GHz 15.6"" Wins 11","₦ 561,000",,5
"DELL OptiPlex 5260 Intel I3, 8th Gen 21.5"" AIO 8gb Ram, 1TB SSD, Win 10pro","₦ 558,000",,5
Hp EliteBook 840 G6 Intel Core I5- 16GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro +MOUSE,"₦ 490,000",,4
Hp ProBook 11 X360- TOUCH Intel Celeron 128GB 4GB RAM WIN10 Pro,"₦ 229,599",,No rating
Hp ProBook 11 X360- TOUHSCREN Intel P 128GB SSD- 4GB RAM W10 P,"₦ 214,999",,No rating
"Lenovo IDEAPAD SLIM 3 13TH GEN INTEL CORE I7 16GB RAM 512GB SSD 14"" FHD INTEL IRIS XE WINS 11","₦ 1,090,000",,No rating
Hp Probook 11 G7 X360 Touchscreen Intel Celeron 4GB DDR4 RAM 256GB SSD + Bag,"₦ 230,000",,5
"Hp 15 INTEL PENTIUM N200 2.8GHZ 4GB RAM 128GB UFC 15.6""HD WINS 11 +Led Light","₦ 465,000",,No rating
Hp Stream11intel Celeron D/C 64GB HDD+4GB RAM+pouch Win10,"₦ 176,000",,No rating
"Hp ProOne 400 G2 AIO Core I5 20"" 512 SSD 8GB Win 11 & MS Office Suite 2019","₦ 660,500",,No rating
"Hp 15-DW3609NIA NOTEBOOK PC:  INTEL CORE I5-1135G7 8GB RAM 1TB HD 15.6"" TOUCHSCREEN HD (1366 X 768)   WIN 11:","₦ 770,000",,No rating
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 569,000",,No rating
DELL Latitude 3190 2in1 X360 INTEL PENTIUM 128GB SSD 8GB WIN 10 Pro,"₦ 350,000",,No rating
Hp EliteBook 840 G6 Intel Core I5- 32GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro +MOUSE,"₦ 610,000",,4
Hp ProBook 11 X360- TOUCHSCREEN Intel P 256GB SSD 4GB RAM W10 P,"₦ 259,999",,5
"Hp ProBook X360 11 Touchscreen Core I5-8GB DDR4, 512GB SSD,Win 10 Pro","₦ 380,000",,No rating
Hp EliteBook 840 G5 Intel Core I5-12GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 500,000",,No rating
Hp ELITE DRAGONFLY X360 MULTI-TOUCH Core I5 8GB RAM/1TB SSD FP-Reader- Windows 11 Pro+BAG,"₦ 1,201,000",,4
"Hp Prodesk 600 G4 Mini PC, I Core I5- 3.1Ghz 8GB DDR4 512 SS Win10Pro","₦ 540,000",,4
Hp EliteBook 830 G6 TOUCHSCREENIntel CoreI5-16GB RAM/256GB SSD/Backlit Keyboard/FP Reader WIN11+BAG,"₦ 505,000",,No rating
DELL Latitude 7490 Intel Core I5- 512GB SSD/16GB RAM-BACKLIGHT KEYBOARD-WIN 11PRO+BAG,"₦ 450,000",,2.5
Flexible USB Led Lights For Laptop And Desktop- Night View,"₦ 1,000",,No rating
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Win10 P,"₦ 180,999",,No rating
Hp Stream 11 Intel Celeron 4GB RAM- 64GB SSD WIN 10,"₦ 750,000",,No rating
Flexible USB Led Lights For Laptop And Desktop- Night View,"₦ 1,000",,No rating
Hp ProBook 11 X360 TOUCHSCREEN Intel P 128GB SSD- 4GB RAM W10 P,"₦ 210,999",,5
Asus Vivobook X1400MA Intel Celeron 4GB RAM 256GB SSD 14 Windows 11 Backlite Keyboard + BAG,"₦ 389,500",,No rating
Lenovo Ideapad 15 Inch Intel® Celeron® 8GB RAM DDR4 - 256 SSD Windows 11 +USB LIGHT,"₦ 379,999",,4.8
"Hp 15 TOUCHSCREEN 12TH GEN INTEL CORE I3 4.4GHZ 8GB RAM 512GB SSD 15.6""FHD WINDOWS 11","₦ 620,000",,No rating
Hp ProBook 11 X360- TOUCH Intel Celeron 128GB 4GB RAM WIN10 Pro+BAG,"₦ 190,000",,4
"Hp Pavilion 14 X360 11th Gen Intel Core™ I7,1TB SSD, 16GB RAM, Backlit Keyboard,14""Touchscreen Wins 11","₦ 1,650,000",,5
Hp EliteBook 840 G5 TOUCHSCREEN Intel Core I7/32GB RAM/512GB SSD WIN11+BAG,"₦ 750,000",,No rating
Hp Stream 11 Pro Intel Celeron 4GB RAM- 64GB HDD WIN 10+ BAG,"₦ 145,000",,5
Hp ProBook 11 X360 TOUCH Intel Celeron 256GB 4GB RAM Windows 10 Pro+ BAG,"₦ 215,000",,3
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELE Q W10 P,"₦ 250,000",,No rating
"Asus VIVOBOOK 14 12TH GEN INTEL CORE I3 8GB RAM 512GB SSD BACKLIT KEYBOARD 14"" FHD WINS 11 +Mouse","₦ 641,500",,No rating
Hp ProBook 11 X360- TOUCH- 256GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 220,000",,No rating
Hp EliteBook 840 Intel Core I7- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 800,000",,No rating
Hp ProBook 11 X360 Intel Celeron 256SSD 4GB RAM Wins 10 + Bag,"₦ 220,000",,No rating
Lenovo Ideapad 15 Inch Intel® Celeron® 4GB RAM DDR4 - 256 SSD Windows 11 +USB LIGHT,"₦ 365,000",,No rating
DELL Latitude 3189 X360 INTEL PENTIUM 128GB SSD 8GB WIN 10 Pro,"₦ 230,000",,No rating
DELL Latitude 7490 TOUCHSCREEN Intel Core I7- 1TB SSD/16GB RAM BACKLIGHT KEYBOARD/WIN 11 PRO+BAG,"₦ 780,000",,4.3
DELL Latitude 3190 INTEL PENTIUM 128GB SSD 4GB WIN 11,"₦ 190,000",,No rating
"DELL LATITUDE 3190 2in1 ,X360 TOUCH INTEL PENTIUM,8GB RAM,256GB SSD +LIGHT","₦ 260,000",,No rating
"DELL ALIENWARE M16 R1,CORE I9-13900HX,4TB SSD/64GB RAM,16GB RTX 4090,16"" FHD+ DISPLAY,WIN 11","₦ 6,250,000",,No rating
Hp ProBook 11 X360- TOUCH- 256GB SSD 4GB RAM W11 + 64GB Flash,"₦ 230,990",,No rating
Asus Zenbook Duo Intel Core Ultra 7-155H 16GB RAM 1TB SSD WINS 11,"₦ 4,000,000",,No rating
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse & USB Light For Keyboard,"₦ 190,000",,No rating
Hp Probook 11 G7 X360 Touchscreen 256GB SSD 4GB DDR4 RAM Intel Pentium WIN 10,"₦ 240,000",,4.3
Hp EliteBook 840 G5 Intel Core I5- 12GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 475,000",,4
Hp EliteBook 845 G7 - Ryzen 7 Pro 4750U/AMD 2.3 - 16GB RAM/512GB SSD WIN 11 PRO+BAG,"₦ 663,140",,No rating
LG 500W XBoom All-In-One Bluetooth HiFi Audio Systems Pikin,"₦ 328,600",,No rating
Hp EliteBook 840 G6 Intel Core I5- 8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Win 11 Pro Laptop+BAG,"₦ 470,000",,No rating
Hp ProBook 11 X360- 512GB SSD- TOUCHSCREEN Intel PENTIUM 4GB RAM WIN10 Pro+ Usb Light,"₦ 263,999",,1
"Hp AIO Intel Corei5 12th Gen 8GB/512SSD 23.8"" Desktop Computer","₦ 1,889,999",,No rating
DELL Latitude 3189 X360 Intel Pentium 128GB SSD 4GB RAM Wins 10,"₦ 215,000",,No rating
"DELL Dell, CHROMEBOOK 11 G4, INTEL CELERON, 4GB RAM, 16GB SSD,","₦ 155,000",,No rating
Hp ProBook 11 X360- TOUCHSCREN Intel P 256GB SSD- 4GB RAM W10 P,"₦ 259,999",,No rating
"Hp CHROMEBOOK 11 , INTEL CELERON, 4GB RAM,16GB EMMC + FLASH","₦ 125,000",,No rating
Hp NoteBook 348 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard- Windows 11 Pro + BAG,"₦ 560,000",,No rating
DELL Latitude 7490 1TB SSD/16GB RAM/ Intel Core I7/ BACKLIGHT KEYBOARD-WIN 11PRO+BAG,"₦ 650,000",,No rating
"Hp Elitedesk 705 SFF ,AMD Ryzen Quad Core ,8GB RAM,512 SSD Win 11 & MS Office 2016","₦ 520,000",,No rating
Lenovo EliteBook 840 G6 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro +,"₦ 560,000",,3
"Hp Pro 3400 Microtower Business PC - Intel Core I3, 6GB RAM, 1TB HDD,Win 10 Pro & MS Office Pro 2016","₦ 490,000",,4.6
"Asus Zenbook UX325EA Core I7 13.3"" 8GB/512GB SSD Win 11 + Free 1TB External HDD","₦ 999,990",,No rating
Hp ProBook 11 X360- TOUCH- 512GB SSD/8GB RAM-Intel CORE I5- W11,"₦ 380,000",,No rating
Hp EliteBook 840 G5 TOUCHSCREEN Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Win 11 Laptop+BAG,"₦ 550,000",,4
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse & USB Light For Keyboard,"₦ 190,000",,3
"Hp Spectre 16 X360 - 14th Gen Intel Core Ultra 7 155H Processor - 16GB RAM / 1TB SSD - 16.0"" WQXGA Touchscreen - 9MP IR Camera - Intel Arc Graphics - Fingerprint Reader - Rechargeable MPP 2.0 Tilt Pen - Windows 11 - Nightfall Black","₦ 2,779,000",,No rating
"Hp Omen 16 Gaming 13th Gen Intel Core I7 16GB RAM/1TB SSD 16.1"" 6GB Nvidia RTX 4050 WINS 11","₦ 2,500,000",,No rating
"Lenovo IDEAPAD 1 INTEL CELERON 2.4GHZ 4GB RAM 256GB SSD 15.6"" WINS 10 PRO","₦ 328,800",,1.5
Hp 240 G10 Intel Core I3-1315U 8GB DDR4 512GB 14.0 HD Windows 11 Silver,"₦ 588,000",,No rating
Hp Spectre x360 14,"₦ 2,970,500",,No rating
Hp EliteBook 840 Intel Core I7- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 800,000",,No rating
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 510,000",,No rating
"Toshiba Dynabook Toshiba Portégé Detachable Intel Core I7-8GB RAM 256GB SSD 13.3"" Win 10 Pro + Active Pen","₦ 1,058,000",,No rating
Hp Stream 11 Pro Intel Celeron 4GB RAM- 64GB HDD WIN 10+ Usb Light,"₦ 195,000",,No rating
"DELL Latitude 3190 2in1 TOUCHSCREEN, INTEL PENTIUM 128GB SSD 4GB WIN 10","₦ 199,999",,No rating
Hp EliteBook 830 G5 TOUCHSCREEN Core I5-8GB RAM/256GB SSD/KEYBOARDLIGHT/FP Reader Win 11 Pro+BAG,"₦ 505,000",,5
"Hp SPECTRE 14 X360 14TH GEN INTEL CORE ULTRA 7 16GB RAM 1TB SSD 14"" 2.8K OLED BACKLIT KEYBOARD WINS 11","₦ 2,550,000",,No rating
"DELL CHROMEBOOK, 4GB RAM, 16GB SSD + 32GBFLASH","₦ 150,000",,No rating
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse & USB Light For Keyboard,"₦ 145,000",,No rating
Hp Notebook 11 - TOUCH- 256GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 220,000",,No rating
"DELL Latitude 5490 Intel Core I5- 8GB Ram, 256GB SSD Win 10","₦ 500,000",,No rating
"Lenovo THICK CENTER NEO 30a -22 ALL IN ONE DESKTOP,INTEL PENTIUM,4GB RAM,256 SSD, Win11&Ms Office 2016 Pro","₦ 770,000",,No rating
Hp ProBook 11 X360- TOUCH- 256GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 250,000",,No rating
"Hp PROBOOK 450 G9 INTEL CORE I3 UP TO 4.4GHZ 8GB RAM 256GB SSD 15.6"" FP READER WINS 11+FLASHDRIVE","₦ 641,000",,5
Hp 15 TOUCHSCREEN 12TH GEN INTEL CORE I5 16GB RAM 512GB SSD BACKLIT KEYBOARD WINS 11,"₦ 840,000",,5
Hp Dual Core/Core2 Duo 4GBRAM(windows10 And Office 2016),"₦ 160,000 - ₦ 180,000",,No rating
"Hp 200 G4 All-In-One 22"" Fhd/ Core I5-10210u/ 8gb/ 512gb Ssd/ Wins 10","₦ 990,000",,No rating
Hp ProBook 11 X360- TOUCH Intel Celeron 256GB 4GB RAM WIN 10 Pro+ MOUSE & USB LIGHT FOR KEYBOARD,"₦ 220,000",,4
"DELL OptiPlex 7040 SFF – Core I5 6500 3.2 GHz VPro 8GB RAM 512GB SSD, Win 10 & MS Office 2019","₦ 570,000",,No rating
Hp EliteBook 830 G6 X360 TOUCHSCREEN Core I5-16GB RAM/512GB SSD/Backlit Keyboard/Windows 11 Pro+BAG,"₦ 590,000",,3.9
"Hp 15 VICTUS GAMING, INTEL CORE I5, 8GB RAM, 512GB SSD,4GB NVIDIA RTX 2050 WINS 11","₦ 1,405,500",,5
"DELL Alienware M16 R2 Core™️ Ultra 7 1TB SSD/32GB 16"" QHD WIN11 NVIDIA®️ RTX 4060 8GB Backlit Keyboard","₦ 3,350,000",,No rating
Lenovo Ideapad Intel Celeron 256 SSD 4GB RAM Win 11 PRO,"₦ 380,000",,4.1
"Hp PAVILION 14 X360 FHD TOUCH PC 12TH GEN INTEL CORE I3-8GB DDR4 RAM- 256GB SSD 14""FHD, WIN 11","₦ 885,000",,No rating
Hp Elitebook X2 1012 G2 Intel Core I5 256GB SSD -8GB RAM -Backlit-Keypad -Touch Windows 10 PRO+PEN,"₦ 700,000",,No rating
"DELL LATITUDE 3180 CHROMEBOOK, 4GB RAM, 16GB SSD + 32GBFLASH","₦ 170,000",,No rating
Lenovo 10W QUALCOMM SNAPDRAGON 4GB RAM 64GB EMMC 10.1 TOUCH DETACHABLE WINS 11,"₦ 240,000",,No rating
Lenovo Ideapad 15 Inch Intel® Celeron® 8GB RAM DDR4 - 256 SSD Windows 11 +USB LIGHT,"₦ 379,999",,5
"Hp ProOne 240 G10 All-in-One Dektop, 13th Gen Intel Core I7, 8GB DDR4  512GB  SSD 24"" FHD","₦ 1,480,000",,No rating
"Apple MacBook Pro 16.2"" M3 Max - 30C - 36GB 1TB - SILVER - 2023","₦ 5,780,999",,No rating
Hp EliteBook 830 G6 TOUCHSCREEN Core I5-16GB RAM/512GB SSD/Backlit Keyboard/Windows 11 Pro+BAG,"₦ 535,000",,3
"Apple MacBook Air 15.3"" 8GB/512GB M3 Chip - Starlight 2024","₦ 2,599,999",,No rating
DELL Latitude 3380,"₦ 300,000",,No rating
Asus Vivobook E510MA-BR583W Intel Celeron 4GB 256GB SSD 15.6-inch Win 11,"₦ 340,000",,No rating
Hp Notebook 15 Laptop Intel Pentium N200 Quad-Core 8GB RAM 128GB SSD 15.6-inch Windows 11 Red,"₦ 396,999",,No rating
"Apple MacBook Pro 14.2"" M3 Chip - 8GB - 1TB - Space Grey - 2023","₦ 2,999,999",,No rating
Hp ProBook 11 X360- Intel P 256GB SSD-TOUCHSCREEN 4GB RAM W10 P,"₦ 259,999",,No rating
Hp Stream 11 Pro- Intel Celeron- Education Edition - 4GB RAM - 64GB HDD Windows 10 Pro+ BAG,"₦ 190,000",,No rating
DELL Latitude 7490 Intel Core I5- 16GB RAM/512GB SSD BACKLIGHT KEYBOARD/WIN 11 PRO+BAG,"₦ 440,000",,No rating
Hp EliteBook 840 G6 Intel Core I5 Touchscreen 16GB RAM/1TB SSD/Backlit Keyboard/FP Win 11 Pro,"₦ 650,000",,5
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Laptop +BAG,"₦ 510,000",,No rating
Hp ProBook 11 X360- TOUCH- 256GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 220,000",,No rating
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/512GB SSD/Backlit/ TOUCHSCREEN FP Reader Wins 11 Pro + BAG,"₦ 520,000",,3
"DELL Latitude 7370 Intel Core I5 Keyboard Backlit, 8GB RAM, 256GB SSD Windows 11","₦ 380,000",,No rating
"Lenovo Ideapad Intel Celeron 256 SSD 4GB RAM 15.6"" Windows 10+ Mouse","₦ 380,000",,5
"Apple MacBook Air 15"" Laptop - M2 Chip - 16GB Memory - 512GB SSD (Latest Model) - MIDNIGHT 2023","₦ 2,555,000",,No rating
Hp Stream 11 Intel Celeron Quad Core - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse &USB Light For Keyboard,"₦ 145,000",,1
Hp Elitebook 840 G8 11th Gen Core I7 16GB RAM/512 SSD Win 11 Pro + Bag,"₦ 1,321,500",,No rating
Hp Stream 11 Intel Celeron Quad Core - 64GB SSD 4GB RAM Windows 10 PRO+ USB Light For Keyboard,"₦ 145,000",,No rating
"Apple MacBook Air 15.3"" 8GB/512GB M3 Chip - Midnight 2024","₦ 2,599,999",,No rating
Hp 15 11th Gen Intel Core I5 8GB RAM/256GB SSD Win 11,"₦ 840,700",,No rating
"DELL Inspiron 15 Touchscreen Intel Core I5 8GB/256GB SSD 15.6"" FHD Display Wins 11","₦ 920,500",,5
"Hp 15 VICTUS GAMING, 12TH GEN INTEL CORE I5, 8GB RAM, 512GB SSD NVIDIA RTX 3050 (4GB) WINS 11","₦ 1,405,000",,No rating
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 247,800",,No rating
